=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Baseline,531,521,540,23,24,96
33-005,33,female,PITCH,Filtering,605,584,625,12,12,100
33-005,33,female,PITCH,Correlation,510,472,553,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Filtering,Filtering_1,605,584,625,7255,12,12,100
33-005,33,female,PITCH,Correlation,Correlation_2,553,,553,6627,10,12,83
33-005,33,female,PITCH,Correlation,Correlation_1,472,472,,5724,11,12,92
33-005,33,female,PITCH,Baseline,Baseline_2,529,526,533,6351,12,12,100
33-005,33,female,PITCH,Baseline,Baseline_1,533,516,546,6436,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
33-005,33,female,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,588
33-005,33,female,PITCH,Filtering,Filtering_1,2,PEA,482,incongruent,B,correct,630
33-005,33,female,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,551
33-005,33,female,PITCH,Filtering,Filtering_1,4,Indole,745,incongruent,V,correct,547
33-005,33,female,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,712
33-005,33,female,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,578
33-005,33,female,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,608
33-005,33,female,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,622
33-005,33,female,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,607
33-005,33,female,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,V,correct,620
33-005,33,female,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,633
33-005,33,female,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,559
33-005,33,female,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,V,incorrect,555
33-005,33,female,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,481
33-005,33,female,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,660
33-005,33,female,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,636
33-005,33,female,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,591
33-005,33,female,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,503
33-005,33,female,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,582
33-005,33,female,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,535
33-005,33,female,PITCH,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,490
