=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Baseline,891,871,910,22,24,92
33-005,33,female,PITCH,Filtering,1242,1271,1212,10,12,83
33-005,33,female,PITCH,Correlation,1050,927,1162,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Baseline,Baseline_1,894,847,941,10730,12,12,100
33-005,33,female,PITCH,Baseline,Baseline_2,886,899,873,10506,10,12,83
33-005,33,female,PITCH,Filtering,Filtering_1,1242,1271,1212,15471,10,12,83
33-005,33,female,PITCH,Correlation,Correlation_1,927,927,,11247,11,12,92
33-005,33,female,PITCH,Correlation,Correlation_2,1162,,1162,13943,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
33-005,33,female,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,839
33-005,33,female,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,688
33-005,33,female,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,994
33-005,33,female,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,964
33-005,33,female,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,685
33-005,33,female,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,936
33-005,33,female,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,903
33-005,33,female,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,753
33-005,33,female,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,804
33-005,33,female,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,908
33-005,33,female,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,1212
33-005,33,female,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,1044
33-005,33,female,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,730
33-005,33,female,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,1138
33-005,33,female,PITCH,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,830
33-005,33,female,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,V,incorrect,676
33-005,33,female,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,828
33-005,33,female,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,1155
33-005,33,female,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,834
33-005,33,female,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,841
33-005,33,female,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,734
33-005,33,female,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,944
33-005,33,female,PITCH,Baseline,Baseline_2,11,Indole,745,incongruent,B,incorrect,968
33-005,33,female,PITCH,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,828
33-005,33,female,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,1118
33-005,33,female,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,1907
33-005,33,female,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,1149
33-005,33,female,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,1210
33-005,33,female,PITCH,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,1311
33-005,33,female,PITCH,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,1220
33-005,33,female,PITCH,Filtering,Filtering_1,7,Indole,482,congruent,V,incorrect,2009
33-005,33,female,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,1172
33-005,33,female,PITCH,Filtering,Filtering_1,9,PEA,482,incongruent,B,correct,898
33-005,33,female,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,B,incorrect,1044
33-005,33,female,PITCH,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,817
33-005,33,female,PITCH,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,1616
33-005,33,female,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1011
33-005,33,female,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,914
33-005,33,female,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1032
33-005,33,female,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,750
33-005,33,female,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,1711
33-005,33,female,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1031
33-005,33,female,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,597
33-005,33,female,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,694
33-005,33,female,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,947
33-005,33,female,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,784
33-005,33,female,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,B,incorrect,1047
33-005,33,female,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,729
33-005,33,female,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,986
