=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Baseline,1676,1565,1786,24,24,100
35-003,35,male,ODOR,Filtering,2276,1966,2585,12,12,100
35-003,35,male,ODOR,Correlation,1920,1569,2243,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Baseline,Baseline_1,1621,1503,1738,19448,12,12,100
35-003,35,male,ODOR,Baseline,Baseline_2,1730,1626,1834,20765,12,12,100
35-003,35,male,ODOR,Filtering,Filtering_1,2276,1966,2585,27308,12,12,100
35-003,35,male,ODOR,Correlation,Correlation_1,1569,1569,,18422,11,12,92
35-003,35,male,ODOR,Correlation,Correlation_2,2243,,2243,26913,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
35-003,35,male,ODOR,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,1814
35-003,35,male,ODOR,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,1904
35-003,35,male,ODOR,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,1360
35-003,35,male,ODOR,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,1145
35-003,35,male,ODOR,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,1507
35-003,35,male,ODOR,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1291
35-003,35,male,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,1674
35-003,35,male,ODOR,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,1963
35-003,35,male,ODOR,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,2185
35-003,35,male,ODOR,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,1541
35-003,35,male,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,1187
35-003,35,male,ODOR,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,1877
