=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Baseline,2969,3176,2763,20,24,83
35-003,35,male,ODOR,Filtering,4112,3852,4286,10,12,83
35-003,35,male,ODOR,Correlation,3127,2438,3816,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Baseline,Baseline_1,2960,3223,2697,36465,10,12,83
35-003,35,male,ODOR,Baseline,Baseline_2,2978,3129,2828,35469,10,12,83
35-003,35,male,ODOR,Filtering,Filtering_1,4112,3852,4286,47189,10,12,83
35-003,35,male,ODOR,Correlation,Correlation_1,2438,2438,,29907,11,12,92
35-003,35,male,ODOR,Correlation,Correlation_2,3816,,3816,46083,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
35-003,35,male,ODOR,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,2311
35-003,35,male,ODOR,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,3867
35-003,35,male,ODOR,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,4031
35-003,35,male,ODOR,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,2106
35-003,35,male,ODOR,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,2897
35-003,35,male,ODOR,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,4835
35-003,35,male,ODOR,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,3161
35-003,35,male,ODOR,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,2030
35-003,35,male,ODOR,Baseline,Baseline_1,9,PEA,745,congruent,B,incorrect,2695
35-003,35,male,ODOR,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,2116
35-003,35,male,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,2244
35-003,35,male,ODOR,Baseline,Baseline_1,12,PEA,482,incongruent,V,incorrect,4172
35-003,35,male,ODOR,Baseline,Baseline_2,1,Indole,482,congruent,V,incorrect,2849
35-003,35,male,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,1793
35-003,35,male,ODOR,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,2597
35-003,35,male,ODOR,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,3128
35-003,35,male,ODOR,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,2506
35-003,35,male,ODOR,Baseline,Baseline_2,6,Indole,745,incongruent,B,incorrect,2835
35-003,35,male,ODOR,Baseline,Baseline_2,7,Indole,745,incongruent,V,correct,4146
35-003,35,male,ODOR,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,3203
35-003,35,male,ODOR,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,2882
35-003,35,male,ODOR,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,2309
35-003,35,male,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,5456
35-003,35,male,ODOR,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,1765
35-003,35,male,ODOR,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,3582
35-003,35,male,ODOR,Filtering,Filtering_1,2,Indole,482,congruent,V,incorrect,1562
35-003,35,male,ODOR,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,3909
35-003,35,male,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,V,correct,4279
35-003,35,male,ODOR,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,4122
35-003,35,male,ODOR,Filtering,Filtering_1,6,PEA,745,congruent,B,incorrect,4503
35-003,35,male,ODOR,Filtering,Filtering_1,7,Indole,482,congruent,B,correct,5589
35-003,35,male,ODOR,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,4083
35-003,35,male,ODOR,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,3550
35-003,35,male,ODOR,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,5122
35-003,35,male,ODOR,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,2362
35-003,35,male,ODOR,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,4526
35-003,35,male,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1518
35-003,35,male,ODOR,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,2014
35-003,35,male,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,2456
35-003,35,male,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,4054
35-003,35,male,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,2435
35-003,35,male,ODOR,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,2286
35-003,35,male,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,V,incorrect,3093
35-003,35,male,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,2942
35-003,35,male,ODOR,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,3091
35-003,35,male,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,1923
35-003,35,male,ODOR,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,2269
35-003,35,male,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1826
35-003,35,male,ODOR,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,4000
35-003,35,male,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,4114
35-003,35,male,ODOR,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,4603
35-003,35,male,ODOR,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,4089
35-003,35,male,ODOR,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,3945
35-003,35,male,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,4313
35-003,35,male,ODOR,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,3676
35-003,35,male,ODOR,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,3738
35-003,35,male,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,4123
35-003,35,male,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,2959
35-003,35,male,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,2414
35-003,35,male,ODOR,Correlation,Correlation_2,12,PEA,482,incongruent,V,incorrect,4109
