=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Baseline,524,500,546,23,24,96
35-003,35,male,ODOR,Filtering,565,527,603,12,12,100
35-003,35,male,ODOR,Correlation,482,469,497,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Correlation,Correlation_2,497,,497,6042,10,12,83
35-003,35,male,ODOR,Correlation,Correlation_1,469,469,,5583,11,12,92
35-003,35,male,ODOR,Filtering,Filtering_1,565,527,603,6778,12,12,100
35-003,35,male,ODOR,Baseline,Baseline_1,505,486,521,6161,11,12,92
35-003,35,male,ODOR,Baseline,Baseline_2,542,512,572,6500,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
35-003,35,male,ODOR,Correlation,Correlation_2,1,Indole,745,incongruent,B,correct,513
35-003,35,male,ODOR,Correlation,Correlation_2,2,PEA,482,incongruent,V,correct,449
35-003,35,male,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,V,correct,500
35-003,35,male,ODOR,Correlation,Correlation_2,4,Indole,745,incongruent,V,incorrect,470
35-003,35,male,ODOR,Correlation,Correlation_2,5,Indole,745,incongruent,V,incorrect,598
35-003,35,male,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,V,correct,522
35-003,35,male,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,B,correct,531
35-003,35,male,ODOR,Correlation,Correlation_2,8,PEA,482,incongruent,V,correct,487
35-003,35,male,ODOR,Correlation,Correlation_2,9,PEA,482,incongruent,V,correct,531
35-003,35,male,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,B,correct,508
35-003,35,male,ODOR,Correlation,Correlation_2,11,Indole,745,incongruent,B,correct,521
35-003,35,male,ODOR,Correlation,Correlation_2,12,PEA,482,incongruent,V,correct,412
35-003,35,male,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,524
35-003,35,male,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,436
35-003,35,male,ODOR,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,412
35-003,35,male,ODOR,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,502
35-003,35,male,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,V,incorrect,427
35-003,35,male,ODOR,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,473
35-003,35,male,ODOR,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,423
35-003,35,male,ODOR,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,455
35-003,35,male,ODOR,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,516
35-003,35,male,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,411
35-003,35,male,ODOR,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,451
35-003,35,male,ODOR,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,553
35-003,35,male,ODOR,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,523
35-003,35,male,ODOR,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,508
35-003,35,male,ODOR,Filtering,Filtering_1,3,PEA,482,incongruent,V,correct,586
35-003,35,male,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,B,correct,625
35-003,35,male,ODOR,Filtering,Filtering_1,5,PEA,482,incongruent,V,correct,600
35-003,35,male,ODOR,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,574
35-003,35,male,ODOR,Filtering,Filtering_1,7,Indole,745,incongruent,B,correct,627
35-003,35,male,ODOR,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,496
35-003,35,male,ODOR,Filtering,Filtering_1,9,Indole,745,incongruent,B,correct,549
35-003,35,male,ODOR,Filtering,Filtering_1,10,PEA,482,incongruent,V,correct,630
35-003,35,male,ODOR,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,506
35-003,35,male,ODOR,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,554
35-003,35,male,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,544
35-003,35,male,ODOR,Baseline,Baseline_1,2,Indole,745,incongruent,B,correct,497
35-003,35,male,ODOR,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,482
35-003,35,male,ODOR,Baseline,Baseline_1,4,Indole,745,incongruent,B,correct,458
35-003,35,male,ODOR,Baseline,Baseline_1,5,PEA,745,congruent,B,incorrect,607
35-003,35,male,ODOR,Baseline,Baseline_1,6,Indole,745,incongruent,B,correct,578
35-003,35,male,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,506
35-003,35,male,ODOR,Baseline,Baseline_1,8,Indole,745,incongruent,B,correct,455
35-003,35,male,ODOR,Baseline,Baseline_1,9,Indole,745,incongruent,B,correct,651
35-003,35,male,ODOR,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,418
35-003,35,male,ODOR,Baseline,Baseline_1,11,Indole,745,incongruent,B,correct,486
35-003,35,male,ODOR,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,479
