=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Baseline,4361,4195,4482,19,24,79
28-001,28,female,ODOR,Filtering,5620,5531,5695,11,12,92
28-001,28,female,ODOR,Correlation,4472,3694,5119,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Baseline,Baseline_1,4529,4309,4712,53364,11,12,92
28-001,28,female,ODOR,Baseline,Baseline_2,4131,4005,4206,49933,8,12,67
28-001,28,female,ODOR,Filtering,Filtering_1,5620,5531,5695,67018,11,12,92
28-001,28,female,ODOR,Correlation,Correlation_1,3694,3694,,43982,10,12,83
28-001,28,female,ODOR,Correlation,Correlation_2,5119,,5119,61431,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
28-001,28,female,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,4246
28-001,28,female,ODOR,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,4459
28-001,28,female,ODOR,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,4015
28-001,28,female,ODOR,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,2817
28-001,28,female,ODOR,Baseline,Baseline_1,5,PEA,745,congruent,B,incorrect,3545
28-001,28,female,ODOR,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,4442
28-001,28,female,ODOR,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,4898
28-001,28,female,ODOR,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,4114
28-001,28,female,ODOR,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,7970
28-001,28,female,ODOR,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,4068
28-001,28,female,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,3759
28-001,28,female,ODOR,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,5031
28-001,28,female,ODOR,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,3924
28-001,28,female,ODOR,Baseline,Baseline_2,2,Indole,745,incongruent,B,incorrect,3644
28-001,28,female,ODOR,Baseline,Baseline_2,3,Indole,482,congruent,V,incorrect,5221
28-001,28,female,ODOR,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,3503
28-001,28,female,ODOR,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,3530
28-001,28,female,ODOR,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,3914
28-001,28,female,ODOR,Baseline,Baseline_2,7,Indole,745,incongruent,V,correct,4989
28-001,28,female,ODOR,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,3605
28-001,28,female,ODOR,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,5084
28-001,28,female,ODOR,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,4496
28-001,28,female,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,V,incorrect,3984
