=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Baseline,2282,2269,2295,21,24,88
28-001,28,female,ODOR,Filtering,2741,2322,3160,10,12,83
28-001,28,female,ODOR,Correlation,2282,1962,2634,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Baseline,Baseline_1,2235,2254,2217,26824,12,12,100
28-001,28,female,ODOR,Baseline,Baseline_2,2343,2287,2413,27305,9,12,75
28-001,28,female,ODOR,Filtering,Filtering_1,2741,2322,3160,32042,10,12,83
28-001,28,female,ODOR,Correlation,Correlation_1,1962,1962,,23115,11,12,92
28-001,28,female,ODOR,Correlation,Correlation_2,2634,,2634,34196,10,12,83

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
28-001,28,female,ODOR,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,2733
28-001,28,female,ODOR,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,1779
28-001,28,female,ODOR,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,1900
28-001,28,female,ODOR,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,1499
28-001,28,female,ODOR,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,2583
28-001,28,female,ODOR,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,2328
28-001,28,female,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,3742
28-001,28,female,ODOR,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,2224
28-001,28,female,ODOR,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,2003
28-001,28,female,ODOR,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,2109
28-001,28,female,ODOR,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,2048
28-001,28,female,ODOR,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,1876
28-001,28,female,ODOR,Baseline,Baseline_2,1,Indole,482,congruent,V,incorrect,1957
28-001,28,female,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,2870
28-001,28,female,ODOR,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,2540
28-001,28,female,ODOR,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,2133
28-001,28,female,ODOR,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,2383
28-001,28,female,ODOR,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,3455
28-001,28,female,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,2297
28-001,28,female,ODOR,Baseline,Baseline_2,8,Indole,745,incongruent,B,incorrect,1838
28-001,28,female,ODOR,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,1754
28-001,28,female,ODOR,Baseline,Baseline_2,10,Indole,745,incongruent,B,incorrect,2421
28-001,28,female,ODOR,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,1818
28-001,28,female,ODOR,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,1839
28-001,28,female,ODOR,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,1741
28-001,28,female,ODOR,Filtering,Filtering_1,2,PEA,482,incongruent,B,correct,3498
28-001,28,female,ODOR,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,2236
28-001,28,female,ODOR,Filtering,Filtering_1,4,Indole,482,congruent,B,correct,2886
28-001,28,female,ODOR,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,2882
28-001,28,female,ODOR,Filtering,Filtering_1,6,Indole,482,congruent,V,incorrect,1792
28-001,28,female,ODOR,Filtering,Filtering_1,7,Indole,745,incongruent,V,correct,3313
28-001,28,female,ODOR,Filtering,Filtering_1,8,Indole,745,incongruent,B,incorrect,2836
28-001,28,female,ODOR,Filtering,Filtering_1,9,PEA,482,incongruent,B,correct,3661
28-001,28,female,ODOR,Filtering,Filtering_1,10,PEA,745,congruent,V,correct,2387
28-001,28,female,ODOR,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,2362
28-001,28,female,ODOR,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,2448
28-001,28,female,ODOR,Correlation,Correlation_1,1,Indole,482,congruent,B,correct,2224
28-001,28,female,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1529
28-001,28,female,ODOR,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1601
28-001,28,female,ODOR,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1666
28-001,28,female,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,2033
28-001,28,female,ODOR,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1630
28-001,28,female,ODOR,Correlation,Correlation_1,7,PEA,745,congruent,B,incorrect,1535
28-001,28,female,ODOR,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,1980
28-001,28,female,ODOR,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,1854
28-001,28,female,ODOR,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,2467
28-001,28,female,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,2398
28-001,28,female,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2198
28-001,28,female,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,2313
28-001,28,female,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,2707
28-001,28,female,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,2537
28-001,28,female,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,1810
28-001,28,female,ODOR,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,2111
28-001,28,female,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,2309
28-001,28,female,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,2653
28-001,28,female,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,3088
28-001,28,female,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,3138
28-001,28,female,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,B,incorrect,2534
28-001,28,female,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,V,incorrect,5321
28-001,28,female,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,3675
