=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Baseline,3982,3502,4463,20,24,83
28-001,28,female,ODOR,Filtering,5337,4599,6444,10,12,83
28-001,28,female,ODOR,Correlation,3998,3592,4441,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Baseline,Baseline_1,4388,3737,5039,50718,10,12,83
28-001,28,female,ODOR,Baseline,Baseline_2,3577,3266,3888,45893,10,12,83
28-001,28,female,ODOR,Filtering,Filtering_1,5337,4599,6444,67224,10,12,83
28-001,28,female,ODOR,Correlation,Correlation_1,3592,3592,,43102,12,12,100
28-001,28,female,ODOR,Correlation,Correlation_2,4441,,4441,54934,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
28-001,28,female,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,3061
28-001,28,female,ODOR,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,5359
28-001,28,female,ODOR,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,4378
28-001,28,female,ODOR,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,3975
28-001,28,female,ODOR,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,2932
28-001,28,female,ODOR,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,3626
28-001,28,female,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,3365
28-001,28,female,ODOR,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,8578
28-001,28,female,ODOR,Baseline,Baseline_1,9,PEA,482,incongruent,V,incorrect,4393
28-001,28,female,ODOR,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,4350
28-001,28,female,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,4256
28-001,28,female,ODOR,Baseline,Baseline_1,12,PEA,745,congruent,B,incorrect,2445
28-001,28,female,ODOR,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,3640
28-001,28,female,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,3734
28-001,28,female,ODOR,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1966
28-001,28,female,ODOR,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,3621
28-001,28,female,ODOR,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,4175
28-001,28,female,ODOR,Baseline,Baseline_2,6,Indole,482,congruent,V,incorrect,6274
28-001,28,female,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,4070
28-001,28,female,ODOR,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,3711
28-001,28,female,ODOR,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,3568
28-001,28,female,ODOR,Baseline,Baseline_2,10,Indole,745,incongruent,B,incorrect,3851
28-001,28,female,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,2938
28-001,28,female,ODOR,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,4345
28-001,28,female,ODOR,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,5204
28-001,28,female,ODOR,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,3967
28-001,28,female,ODOR,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,6357
28-001,28,female,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,V,correct,6772
28-001,28,female,ODOR,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,6626
28-001,28,female,ODOR,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,4810
28-001,28,female,ODOR,Filtering,Filtering_1,7,Indole,745,incongruent,B,incorrect,9452
28-001,28,female,ODOR,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,6023
28-001,28,female,ODOR,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,3166
28-001,28,female,ODOR,Filtering,Filtering_1,10,PEA,482,incongruent,V,incorrect,4399
28-001,28,female,ODOR,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,6003
28-001,28,female,ODOR,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,4445
28-001,28,female,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,3637
28-001,28,female,ODOR,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,3445
28-001,28,female,ODOR,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,3151
28-001,28,female,ODOR,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,3627
