=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
34,32,male,PITCH,Baseline,3067,3059,3077,20,24,83
34,32,male,PITCH,Filtering,3758,2966,4551,12,12,100
34,32,male,PITCH,Correlation,3214,2901,3499,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
34,32,male,PITCH,Baseline,Baseline_1,2928,2640,3273,34948,11,12,92
34,32,male,PITCH,Baseline,Baseline_2,3237,3562,2831,39241,9,12,75
34,32,male,PITCH,Filtering,Filtering_1,3758,2966,4551,45102,12,12,100
34,32,male,PITCH,Correlation,Correlation_1,2901,2901,,35223,10,12,83
34,32,male,PITCH,Correlation,Correlation_2,3499,,3499,41945,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
34,32,male,PITCH,Baseline,Baseline_1,1,Indole,482,congruent,B,correct,2104
34,32,male,PITCH,Baseline,Baseline_1,2,Indole,745,incongruent,V,correct,2343
34,32,male,PITCH,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,2592
34,32,male,PITCH,Baseline,Baseline_1,4,Indole,745,incongruent,V,correct,3558
34,32,male,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,B,correct,3354
34,32,male,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,V,correct,2982
34,32,male,PITCH,Baseline,Baseline_1,7,Indole,482,congruent,B,correct,2524
34,32,male,PITCH,Baseline,Baseline_1,8,Indole,745,incongruent,V,correct,4407
34,32,male,PITCH,Baseline,Baseline_1,9,Indole,745,incongruent,B,incorrect,2741
34,32,male,PITCH,Baseline,Baseline_1,10,Indole,482,congruent,B,correct,2672
34,32,male,PITCH,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,2596
34,32,male,PITCH,Baseline,Baseline_1,12,Indole,745,incongruent,V,correct,3075
34,32,male,PITCH,Baseline,Baseline_2,1,PEA,745,congruent,V,correct,3964
34,32,male,PITCH,Baseline,Baseline_2,2,PEA,482,incongruent,B,correct,3244
34,32,male,PITCH,Baseline,Baseline_2,3,PEA,482,incongruent,V,incorrect,3625
34,32,male,PITCH,Baseline,Baseline_2,4,PEA,745,congruent,B,incorrect,3472
34,32,male,PITCH,Baseline,Baseline_2,5,PEA,482,incongruent,V,incorrect,3009
34,32,male,PITCH,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,5115
34,32,male,PITCH,Baseline,Baseline_2,7,PEA,745,congruent,V,correct,3871
34,32,male,PITCH,Baseline,Baseline_2,8,PEA,482,incongruent,B,correct,2675
34,32,male,PITCH,Baseline,Baseline_2,9,PEA,745,congruent,V,correct,2528
34,32,male,PITCH,Baseline,Baseline_2,10,PEA,482,incongruent,B,correct,2119
34,32,male,PITCH,Baseline,Baseline_2,11,PEA,745,congruent,V,correct,2333
34,32,male,PITCH,Baseline,Baseline_2,12,PEA,482,incongruent,B,correct,3286
34,32,male,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,4951
34,32,male,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,3043
34,32,male,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,3603
34,32,male,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,3710
34,32,male,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,3560
34,32,male,PITCH,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,5222
34,32,male,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,2477
34,32,male,PITCH,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,4156
34,32,male,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,3602
34,32,male,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,4690
34,32,male,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,4685
