=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
37,31,female,ODOR,Baseline,3520,3401,3638,22,24,92
37,31,female,ODOR,Filtering,5270,4309,6232,10,12,83
37,31,female,ODOR,Correlation,4012,3124,5010,17,24,71

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
37,31,female,ODOR,Correlation,Correlation_1,3124,3124,,37110,9,12,75
37,31,female,ODOR,Correlation,Correlation_2,5010,,5010,55245,8,12,67
37,31,female,ODOR,Filtering,Filtering_1,5270,4309,6232,63627,10,12,83
37,31,female,ODOR,Baseline,Baseline_1,3405,2972,3925,41850,11,12,92
37,31,female,ODOR,Baseline,Baseline_2,3634,3917,3398,42882,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
37,31,female,ODOR,Correlation,Correlation_1,1,Indole,482,congruent,V,incorrect,2917
37,31,female,ODOR,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,3693
37,31,female,ODOR,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,3451
37,31,female,ODOR,Correlation,Correlation_1,4,Indole,482,congruent,V,incorrect,3134
37,31,female,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,3104
37,31,female,ODOR,Correlation,Correlation_1,6,PEA,745,congruent,B,incorrect,2941
37,31,female,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,4287
37,31,female,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,2534
37,31,female,ODOR,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,3336
37,31,female,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,1534
37,31,female,ODOR,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,2950
37,31,female,ODOR,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,3229
37,31,female,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,V,correct,4291
37,31,female,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,V,incorrect,1856
37,31,female,ODOR,Correlation,Correlation_2,3,Indole,745,incongruent,B,correct,2712
37,31,female,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,V,correct,4663
37,31,female,ODOR,Correlation,Correlation_2,5,Indole,745,incongruent,V,incorrect,5919
37,31,female,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,V,correct,7000
37,31,female,ODOR,Correlation,Correlation_2,7,PEA,482,incongruent,V,correct,5710
37,31,female,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,B,correct,6916
37,31,female,ODOR,Correlation,Correlation_2,9,PEA,482,incongruent,B,incorrect,3555
37,31,female,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,B,correct,5216
37,31,female,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,B,incorrect,3835
37,31,female,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,B,correct,3572
37,31,female,ODOR,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,4272
37,31,female,ODOR,Filtering,Filtering_1,2,PEA,482,incongruent,V,correct,5615
37,31,female,ODOR,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,3824
37,31,female,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,B,correct,7661
37,31,female,ODOR,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,4879
37,31,female,ODOR,Filtering,Filtering_1,6,PEA,482,incongruent,V,correct,8027
37,31,female,ODOR,Filtering,Filtering_1,7,Indole,482,congruent,B,correct,5137
37,31,female,ODOR,Filtering,Filtering_1,8,Indole,745,incongruent,B,correct,5859
37,31,female,ODOR,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,3431
37,31,female,ODOR,Filtering,Filtering_1,10,Indole,745,incongruent,V,incorrect,6258
37,31,female,ODOR,Filtering,Filtering_1,11,PEA,482,incongruent,V,correct,3998
37,31,female,ODOR,Filtering,Filtering_1,12,PEA,745,congruent,B,incorrect,4666
37,31,female,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,4636
37,31,female,ODOR,Baseline,Baseline_1,2,Indole,745,incongruent,B,correct,4874
37,31,female,ODOR,Baseline,Baseline_1,3,Indole,745,incongruent,B,correct,4288
37,31,female,ODOR,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,2260
37,31,female,ODOR,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,3168
37,31,female,ODOR,Baseline,Baseline_1,6,Indole,745,incongruent,B,correct,4302
37,31,female,ODOR,Baseline,Baseline_1,7,Indole,745,incongruent,B,correct,3306
