=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Baseline,2208,2235,2176,22,24,92
26-004,26,female,ODOR,Filtering,2696,2135,3257,10,12,83
26-004,26,female,ODOR,Correlation,2499,2217,2810,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Baseline,Baseline_1,2207,2201,2212,26481,12,12,100
26-004,26,female,ODOR,Baseline,Baseline_2,2210,2269,2120,26064,10,12,83
26-004,26,female,ODOR,Filtering,Filtering_1,2696,2135,3257,32423,10,12,83
26-004,26,female,ODOR,Correlation,Correlation_1,2217,2217,,27870,11,12,92
26-004,26,female,ODOR,Correlation,Correlation_2,2810,,2810,33951,10,12,83

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
26-004,26,female,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,2629
26-004,26,female,ODOR,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,2065
26-004,26,female,ODOR,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,2625
26-004,26,female,ODOR,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,1977
26-004,26,female,ODOR,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,2029
26-004,26,female,ODOR,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,2148
26-004,26,female,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,2193
26-004,26,female,ODOR,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,3840
26-004,26,female,ODOR,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,2057
26-004,26,female,ODOR,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,2233
26-004,26,female,ODOR,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,1188
26-004,26,female,ODOR,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,1497
26-004,26,female,ODOR,Baseline,Baseline_2,1,Indole,745,incongruent,B,incorrect,1929
26-004,26,female,ODOR,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,2188
26-004,26,female,ODOR,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,2306
26-004,26,female,ODOR,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,2014
26-004,26,female,ODOR,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,2304
26-004,26,female,ODOR,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,1974
26-004,26,female,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,2310
26-004,26,female,ODOR,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,2426
26-004,26,female,ODOR,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,2327
26-004,26,female,ODOR,Baseline,Baseline_2,10,Indole,745,incongruent,B,incorrect,2039
26-004,26,female,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,2402
26-004,26,female,ODOR,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,1845
26-004,26,female,ODOR,Filtering,Filtering_1,1,PEA,482,incongruent,B,correct,3381
26-004,26,female,ODOR,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,2115
26-004,26,female,ODOR,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,3189
26-004,26,female,ODOR,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,1614
26-004,26,female,ODOR,Filtering,Filtering_1,5,Indole,745,incongruent,B,incorrect,3602
26-004,26,female,ODOR,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,2642
26-004,26,female,ODOR,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,2782
26-004,26,female,ODOR,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,2914
26-004,26,female,ODOR,Filtering,Filtering_1,9,PEA,482,incongruent,B,correct,4291
26-004,26,female,ODOR,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,2213
26-004,26,female,ODOR,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,1818
26-004,26,female,ODOR,Filtering,Filtering_1,12,Indole,482,congruent,V,incorrect,1862
26-004,26,female,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,2471
26-004,26,female,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,2010
26-004,26,female,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,2477
26-004,26,female,ODOR,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1971
26-004,26,female,ODOR,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,1555
26-004,26,female,ODOR,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,2255
26-004,26,female,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,1846
26-004,26,female,ODOR,Correlation,Correlation_1,8,Indole,482,congruent,V,incorrect,3487
26-004,26,female,ODOR,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,1673
26-004,26,female,ODOR,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,3011
26-004,26,female,ODOR,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,2645
26-004,26,female,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2469
26-004,26,female,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,3291
26-004,26,female,ODOR,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,3910
26-004,26,female,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,2014
26-004,26,female,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,1472
26-004,26,female,ODOR,Correlation,Correlation_2,5,PEA,482,incongruent,V,incorrect,2861
26-004,26,female,ODOR,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,2596
26-004,26,female,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,3280
26-004,26,female,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,2836
26-004,26,female,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,3428
26-004,26,female,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,B,incorrect,2994
26-004,26,female,ODOR,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,2862
26-004,26,female,ODOR,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,2407
