=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Baseline,3345,3586,3104,20,24,83
26-004,26,female,ODOR,Filtering,3586,3397,3776,12,12,100
26-004,26,female,ODOR,Correlation,3315,3194,3462,20,24,83

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Baseline,Baseline_1,3434,3745,3045,39666,9,12,75
26-004,26,female,ODOR,Baseline,Baseline_2,3272,3427,3144,40446,11,12,92
26-004,26,female,ODOR,Filtering,Filtering_1,3586,3397,3776,43035,12,12,100
26-004,26,female,ODOR,Correlation,Correlation_1,3194,3194,,36657,11,12,92
26-004,26,female,ODOR,Correlation,Correlation_2,3462,,3462,47161,9,12,75

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
26-004,26,female,ODOR,Baseline,Baseline_1,1,PEA,482,incongruent,V,incorrect,2521
26-004,26,female,ODOR,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,4527
26-004,26,female,ODOR,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,2714
26-004,26,female,ODOR,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,4032
26-004,26,female,ODOR,Baseline,Baseline_1,5,PEA,745,congruent,B,incorrect,3101
26-004,26,female,ODOR,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,3389
26-004,26,female,ODOR,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,2312
26-004,26,female,ODOR,Baseline,Baseline_1,8,PEA,482,incongruent,V,incorrect,3139
26-004,26,female,ODOR,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,4221
26-004,26,female,ODOR,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,4689
26-004,26,female,ODOR,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,2257
26-004,26,female,ODOR,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,2764
26-004,26,female,ODOR,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,2796
26-004,26,female,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,V,incorrect,4449
26-004,26,female,ODOR,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,3210
26-004,26,female,ODOR,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,4363
26-004,26,female,ODOR,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,3730
26-004,26,female,ODOR,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,2020
26-004,26,female,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,2968
26-004,26,female,ODOR,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,3981
26-004,26,female,ODOR,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,4524
26-004,26,female,ODOR,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,2695
26-004,26,female,ODOR,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,2595
26-004,26,female,ODOR,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,3115
26-004,26,female,ODOR,Filtering,Filtering_1,1,PEA,482,incongruent,B,correct,3444
