=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Baseline,555,557,553,24,24,100
26-004,26,female,ODOR,Filtering,606,567,644,12,12,100
26-004,26,female,ODOR,Correlation,494,488,501,20,24,83

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Baseline,Baseline_2,564,564,566,6774,12,12,100
26-004,26,female,ODOR,Baseline,Baseline_1,546,550,541,6550,12,12,100
26-004,26,female,ODOR,Correlation,Correlation_2,501,,501,6128,9,12,75
26-004,26,female,ODOR,Correlation,Correlation_1,488,488,,5939,11,12,92
26-004,26,female,ODOR,Filtering,Filtering_1,606,567,644,7269,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
26-004,26,female,ODOR,Baseline,Baseline_2,1,PEA,482,incongruent,V,correct,581
26-004,26,female,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,594
26-004,26,female,ODOR,Baseline,Baseline_2,3,PEA,482,incongruent,V,correct,528
26-004,26,female,ODOR,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,561
26-004,26,female,ODOR,Baseline,Baseline_2,5,PEA,482,incongruent,V,correct,548
26-004,26,female,ODOR,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,491
26-004,26,female,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,531
26-004,26,female,ODOR,Baseline,Baseline_2,8,PEA,482,incongruent,V,correct,573
26-004,26,female,ODOR,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,571
26-004,26,female,ODOR,Baseline,Baseline_2,10,PEA,482,incongruent,V,correct,617
26-004,26,female,ODOR,Baseline,Baseline_2,11,PEA,482,incongruent,V,correct,546
26-004,26,female,ODOR,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,633
26-004,26,female,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,682
26-004,26,female,ODOR,Baseline,Baseline_1,2,Indole,745,incongruent,B,correct,545
26-004,26,female,ODOR,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,464
26-004,26,female,ODOR,Baseline,Baseline_1,4,Indole,745,incongruent,B,correct,514
26-004,26,female,ODOR,Baseline,Baseline_1,5,Indole,745,incongruent,B,correct,542
26-004,26,female,ODOR,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,503
26-004,26,female,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,595
26-004,26,female,ODOR,Baseline,Baseline_1,8,Indole,745,incongruent,B,correct,548
26-004,26,female,ODOR,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,553
26-004,26,female,ODOR,Baseline,Baseline_1,10,Indole,745,incongruent,B,correct,516
26-004,26,female,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,506
26-004,26,female,ODOR,Baseline,Baseline_1,12,Indole,745,incongruent,B,correct,582
26-004,26,female,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,B,incorrect,563
26-004,26,female,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,B,correct,456
26-004,26,female,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,B,incorrect,414
26-004,26,female,ODOR,Correlation,Correlation_2,4,Indole,745,incongruent,B,correct,450
26-004,26,female,ODOR,Correlation,Correlation_2,5,Indole,745,incongruent,B,correct,477
26-004,26,female,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,V,correct,518
26-004,26,female,ODOR,Correlation,Correlation_2,7,PEA,482,incongruent,V,correct,481
26-004,26,female,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,B,correct,490
26-004,26,female,ODOR,Correlation,Correlation_2,9,PEA,482,incongruent,V,correct,585
26-004,26,female,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,B,correct,498
26-004,26,female,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,B,incorrect,643
26-004,26,female,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,B,correct,553
26-004,26,female,ODOR,Correlation,Correlation_1,1,Indole,482,congruent,B,correct,467
