=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
31-002,31,female,ODOR,Baseline,4008,3808,4172,20,24,83
31-002,31,female,ODOR,Filtering,5051,4319,5661,11,12,92
31-002,31,female,ODOR,Correlation,4115,4058,4172,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
31-002,31,female,ODOR,Baseline,Baseline_1,3937,3686,4138,46550,9,12,75
31-002,31,female,ODOR,Baseline,Baseline_2,4066,3906,4200,48570,11,12,92
31-002,31,female,ODOR,Filtering,Filtering_1,5051,4319,5661,59114,11,12,92
31-002,31,female,ODOR,Correlation,Correlation_1,4058,4058,,48676,11,12,92
31-002,31,female,ODOR,Correlation,Correlation_2,4172,,4172,51343,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
31-002,31,female,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,5196
31-002,31,female,ODOR,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,6471
31-002,31,female,ODOR,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,2946
31-002,31,female,ODOR,Baseline,Baseline_1,4,PEA,482,incongruent,V,incorrect,3906
31-002,31,female,ODOR,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,4434
31-002,31,female,ODOR,Baseline,Baseline_1,6,PEA,745,congruent,B,incorrect,3653
31-002,31,female,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,B,incorrect,3559
31-002,31,female,ODOR,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,2166
31-002,31,female,ODOR,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,4229
31-002,31,female,ODOR,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,3181
31-002,31,female,ODOR,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,3310
31-002,31,female,ODOR,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,3499
31-002,31,female,ODOR,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,2768
31-002,31,female,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,V,incorrect,3843
31-002,31,female,ODOR,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,3795
31-002,31,female,ODOR,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,3060
31-002,31,female,ODOR,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,4276
31-002,31,female,ODOR,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,6031
31-002,31,female,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,6076
31-002,31,female,ODOR,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,3012
31-002,31,female,ODOR,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,3960
31-002,31,female,ODOR,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,3436
31-002,31,female,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,3944
31-002,31,female,ODOR,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,4369
31-002,31,female,ODOR,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,3498
31-002,31,female,ODOR,Filtering,Filtering_1,2,PEA,482,incongruent,B,correct,6961
31-002,31,female,ODOR,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,3250
31-002,31,female,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,V,correct,7987
31-002,31,female,ODOR,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,3950
31-002,31,female,ODOR,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,6287
31-002,31,female,ODOR,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,4288
31-002,31,female,ODOR,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,3644
31-002,31,female,ODOR,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,3819
31-002,31,female,ODOR,Filtering,Filtering_1,10,Indole,482,congruent,V,incorrect,3556
31-002,31,female,ODOR,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,6585
31-002,31,female,ODOR,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,5289
31-002,31,female,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,6854
31-002,31,female,ODOR,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,3993
31-002,31,female,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,3649
31-002,31,female,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,2884
31-002,31,female,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,3772
31-002,31,female,ODOR,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,2962
31-002,31,female,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,3591
31-002,31,female,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,5367
31-002,31,female,ODOR,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,5994
31-002,31,female,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,V,incorrect,4035
31-002,31,female,ODOR,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,2684
31-002,31,female,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2891
31-002,31,female,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,4210
31-002,31,female,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,5060
31-002,31,female,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,4085
31-002,31,female,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,4130
31-002,31,female,ODOR,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,4292
31-002,31,female,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,2748
31-002,31,female,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,1649
31-002,31,female,ODOR,Correlation,Correlation_2,8,PEA,482,incongruent,V,incorrect,5447
31-002,31,female,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,4093
31-002,31,female,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,7338
31-002,31,female,ODOR,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,3536
31-002,31,female,ODOR,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,4755
