=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
31-002,31,female,ODOR,Baseline,4469,4274,4708,20,24,83
31-002,31,female,ODOR,Filtering,6471,5376,7839,9,12,75
31-002,31,female,ODOR,Correlation,5210,4266,6154,18,24,75

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
31-002,31,female,ODOR,Baseline,Baseline_1,4476,4043,4997,54306,11,12,92
31-002,31,female,ODOR,Baseline,Baseline_2,4461,4551,4347,51848,9,12,75
31-002,31,female,ODOR,Filtering,Filtering_1,6471,5376,7839,74114,9,12,75
31-002,31,female,ODOR,Correlation,Correlation_1,4266,4266,,52636,9,12,75
31-002,31,female,ODOR,Correlation,Correlation_2,6154,,6154,78507,9,12,75

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
31-002,31,female,ODOR,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,6374
31-002,31,female,ODOR,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,5570
31-002,31,female,ODOR,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,2295
31-002,31,female,ODOR,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,9678
31-002,31,female,ODOR,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,5273
31-002,31,female,ODOR,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,4046
31-002,31,female,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,2463
31-002,31,female,ODOR,Baseline,Baseline_1,8,PEA,482,incongruent,V,incorrect,5065
31-002,31,female,ODOR,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,2877
31-002,31,female,ODOR,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,3638
31-002,31,female,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,2928
31-002,31,female,ODOR,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,4099
31-002,31,female,ODOR,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,4922
31-002,31,female,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,6034
31-002,31,female,ODOR,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,4255
31-002,31,female,ODOR,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,2322
31-002,31,female,ODOR,Baseline,Baseline_2,5,Indole,482,congruent,V,incorrect,4222
31-002,31,female,ODOR,Baseline,Baseline_2,6,Indole,745,incongruent,B,incorrect,4031
31-002,31,female,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,4444
31-002,31,female,ODOR,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,5488
31-002,31,female,ODOR,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,4657
31-002,31,female,ODOR,Baseline,Baseline_2,10,Indole,745,incongruent,B,incorrect,3449
31-002,31,female,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,3960
31-002,31,female,ODOR,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,4064
31-002,31,female,ODOR,Filtering,Filtering_1,1,PEA,745,congruent,B,incorrect,5052
31-002,31,female,ODOR,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,4823
31-002,31,female,ODOR,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,8308
31-002,31,female,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,B,incorrect,5544
31-002,31,female,ODOR,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,5269
31-002,31,female,ODOR,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,5518
31-002,31,female,ODOR,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,7053
31-002,31,female,ODOR,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,5210
31-002,31,female,ODOR,Filtering,Filtering_1,9,PEA,482,incongruent,B,correct,12570
31-002,31,female,ODOR,Filtering,Filtering_1,10,PEA,482,incongruent,V,incorrect,5281
31-002,31,female,ODOR,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,4092
31-002,31,female,ODOR,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,5394
31-002,31,female,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,4448
