=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
31-002,31,female,ODOR,Baseline,553,533,572,24,24,100
31-002,31,female,ODOR,Filtering,621,606,636,12,12,100
31-002,31,female,ODOR,Correlation,515,494,534,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
31-002,31,female,ODOR,Filtering,Filtering_1,621,606,636,7447,12,12,100
31-002,31,female,ODOR,Baseline,Baseline_2,553,515,591,6635,12,12,100
31-002,31,female,ODOR,Baseline,Baseline_1,552,551,553,6627,12,12,100
31-002,31,female,ODOR,Correlation,Correlation_1,494,494,,5969,11,12,92
31-002,31,female,ODOR,Correlation,Correlation_2,534,,534,6413,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
31-002,31,female,ODOR,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,629
31-002,31,female,ODOR,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,620
31-002,31,female,ODOR,Filtering,Filtering_1,3,PEA,482,incongruent,V,correct,606
31-002,31,female,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,B,correct,603
31-002,31,female,ODOR,Filtering,Filtering_1,5,Indole,745,incongruent,B,correct,681
31-002,31,female,ODOR,Filtering,Filtering_1,6,PEA,482,incongruent,V,correct,646
31-002,31,female,ODOR,Filtering,Filtering_1,7,Indole,482,congruent,B,correct,575
31-002,31,female,ODOR,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,569
31-002,31,female,ODOR,Filtering,Filtering_1,9,PEA,482,incongruent,V,correct,699
31-002,31,female,ODOR,Filtering,Filtering_1,10,Indole,745,incongruent,B,correct,578
31-002,31,female,ODOR,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,646
31-002,31,female,ODOR,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,595
31-002,31,female,ODOR,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,467
31-002,31,female,ODOR,Baseline,Baseline_2,2,PEA,482,incongruent,V,correct,594
31-002,31,female,ODOR,Baseline,Baseline_2,3,PEA,482,incongruent,V,correct,676
31-002,31,female,ODOR,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,433
31-002,31,female,ODOR,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,573
31-002,31,female,ODOR,Baseline,Baseline_2,6,PEA,482,incongruent,V,correct,589
31-002,31,female,ODOR,Baseline,Baseline_2,7,PEA,482,incongruent,V,correct,574
31-002,31,female,ODOR,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,601
31-002,31,female,ODOR,Baseline,Baseline_2,9,PEA,482,incongruent,V,correct,589
31-002,31,female,ODOR,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,524
31-002,31,female,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,491
31-002,31,female,ODOR,Baseline,Baseline_2,12,PEA,482,incongruent,V,correct,524
31-002,31,female,ODOR,Baseline,Baseline_1,1,Indole,745,incongruent,B,correct,587
31-002,31,female,ODOR,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,575
31-002,31,female,ODOR,Baseline,Baseline_1,3,Indole,745,incongruent,B,correct,536
31-002,31,female,ODOR,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,576
31-002,31,female,ODOR,Baseline,Baseline_1,5,Indole,745,incongruent,B,correct,559
31-002,31,female,ODOR,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,517
31-002,31,female,ODOR,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,576
31-002,31,female,ODOR,Baseline,Baseline_1,8,Indole,745,incongruent,B,correct,522
31-002,31,female,ODOR,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,512
31-002,31,female,ODOR,Baseline,Baseline_1,10,Indole,745,incongruent,B,correct,522
31-002,31,female,ODOR,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,552
31-002,31,female,ODOR,Baseline,Baseline_1,12,Indole,745,incongruent,B,correct,593
31-002,31,female,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,522
31-002,31,female,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,543
31-002,31,female,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,442
31-002,31,female,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,500
31-002,31,female,ODOR,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,499
31-002,31,female,ODOR,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,506
31-002,31,female,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,490
31-002,31,female,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,469
31-002,31,female,ODOR,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,500
31-002,31,female,ODOR,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,475
31-002,31,female,ODOR,Correlation,Correlation_1,11,PEA,745,congruent,B,incorrect,531
31-002,31,female,ODOR,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,492
31-002,31,female,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,V,correct,508
31-002,31,female,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,B,correct,562
31-002,31,female,ODOR,Correlation,Correlation_2,3,Indole,745,incongruent,B,correct,540
31-002,31,female,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,V,correct,590
31-002,31,female,ODOR,Correlation,Correlation_2,5,PEA,482,incongruent,V,correct,525
31-002,31,female,ODOR,Correlation,Correlation_2,6,Indole,745,incongruent,B,correct,445
31-002,31,female,ODOR,Correlation,Correlation_2,7,PEA,482,incongruent,V,correct,527
31-002,31,female,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,B,correct,528
31-002,31,female,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,B,correct,563
31-002,31,female,ODOR,Correlation,Correlation_2,10,PEA,482,incongruent,V,correct,527
31-002,31,female,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,V,correct,547
31-002,31,female,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,B,correct,551
