=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
30,28,female,ODOR,Baseline,4338,4762,3870,21,24,88
30,28,female,ODOR,Filtering,5492,4865,6014,11,12,92
30,28,female,ODOR,Correlation,4500,4059,4862,20,24,83

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
30,28,female,ODOR,Filtering,Filtering_1,5492,4865,6014,64145,11,12,92
30,28,female,ODOR,Correlation,Correlation_1,4862,,4862,57574,11,12,92
30,28,female,ODOR,Correlation,Correlation_2,4059,4059,,45346,9,12,75
30,28,female,ODOR,Baseline,Baseline_1,4068,4263,3873,48828,10,12,83
30,28,female,ODOR,Baseline,Baseline_2,4583,5179,3868,53700,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
30,28,female,ODOR,Filtering,Filtering_1,1,PEA,482,incongruent,V,correct,6424
30,28,female,ODOR,Filtering,Filtering_1,2,PEA,745,congruent,V,correct,3338
30,28,female,ODOR,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,4762
30,28,female,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,B,correct,6449
30,28,female,ODOR,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,4004
30,28,female,ODOR,Filtering,Filtering_1,6,PEA,482,incongruent,V,correct,3445
30,28,female,ODOR,Filtering,Filtering_1,7,Indole,745,incongruent,B,correct,6785
30,28,female,ODOR,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,4602
30,28,female,ODOR,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,7617
30,28,female,ODOR,Filtering,Filtering_1,10,Indole,745,incongruent,B,correct,7581
30,28,female,ODOR,Filtering,Filtering_1,11,PEA,482,incongruent,V,correct,5400
30,28,female,ODOR,Filtering,Filtering_1,12,PEA,745,congruent,B,incorrect,3738
30,28,female,ODOR,Correlation,Correlation_1,1,Indole,745,incongruent,B,correct,5104
30,28,female,ODOR,Correlation,Correlation_1,2,PEA,482,incongruent,V,correct,5618
30,28,female,ODOR,Correlation,Correlation_1,3,Indole,745,incongruent,B,correct,4688
30,28,female,ODOR,Correlation,Correlation_1,4,PEA,482,incongruent,V,correct,4815
30,28,female,ODOR,Correlation,Correlation_1,5,PEA,482,incongruent,V,correct,6094
30,28,female,ODOR,Correlation,Correlation_1,6,Indole,745,incongruent,V,incorrect,4096
30,28,female,ODOR,Correlation,Correlation_1,7,PEA,482,incongruent,V,correct,2775
30,28,female,ODOR,Correlation,Correlation_1,8,Indole,745,incongruent,B,correct,3737
30,28,female,ODOR,Correlation,Correlation_1,9,PEA,482,incongruent,V,correct,5101
30,28,female,ODOR,Correlation,Correlation_1,10,Indole,745,incongruent,B,correct,8023
30,28,female,ODOR,Correlation,Correlation_1,11,PEA,482,incongruent,V,correct,4959
