=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
29,29,male,PITCH,Baseline,1354,1462,1265,22,24,92
29,29,male,PITCH,Filtering,1439,1492,1385,12,12,100
29,29,male,PITCH,Correlation,1241,1018,1463,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
29,29,male,PITCH,Filtering,Filtering_1,1439,1492,1385,17263,12,12,100
29,29,male,PITCH,Correlation,Correlation_1,1018,1018,,11741,11,12,92
29,29,male,PITCH,Correlation,Correlation_2,1463,,1463,17343,11,12,92
29,29,male,PITCH,Baseline,Baseline_1,1505,1658,1377,17914,11,12,92
29,29,male,PITCH,Baseline,Baseline_2,1204,1267,1152,14395,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
29,29,male,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,1423
29,29,male,PITCH,Filtering,Filtering_1,2,PEA,482,incongruent,B,correct,1017
29,29,male,PITCH,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,1797
29,29,male,PITCH,Filtering,Filtering_1,4,Indole,482,congruent,B,correct,1131
29,29,male,PITCH,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,1200
29,29,male,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,1612
29,29,male,PITCH,Filtering,Filtering_1,7,Indole,745,incongruent,V,correct,1913
29,29,male,PITCH,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,1399
29,29,male,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,710
29,29,male,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,1336
29,29,male,PITCH,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,2252
29,29,male,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,1473
29,29,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,719
29,29,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1334
29,29,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1128
29,29,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,1049
29,29,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,1025
