=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
25,22,female,ODOR,Baseline,2049,2233,1846,21,24,88
25,22,female,ODOR,Filtering,2639,2134,3246,11,12,92
25,22,female,ODOR,Correlation,2233,1942,2499,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
25,22,female,ODOR,Baseline,Baseline_1,2054,2313,1795,24362,10,12,83
25,22,female,ODOR,Baseline,Baseline_2,2044,2167,1896,23771,11,12,92
25,22,female,ODOR,Correlation,Correlation_1,1942,1942,,23374,11,12,92
25,22,female,ODOR,Correlation,Correlation_2,2499,,2499,29990,12,12,100
25,22,female,ODOR,Filtering,Filtering_1,2639,2134,3246,32101,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
25,22,female,ODOR,Baseline,Baseline_1,1,PEA,482,incongruent,V,correct,1430
25,22,female,ODOR,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,2173
25,22,female,ODOR,Baseline,Baseline_1,3,PEA,482,incongruent,V,correct,2103
25,22,female,ODOR,Baseline,Baseline_1,4,Indole,482,congruent,B,correct,2204
25,22,female,ODOR,Baseline,Baseline_1,5,PEA,482,incongruent,B,incorrect,1837
25,22,female,ODOR,Baseline,Baseline_1,6,Indole,482,congruent,B,correct,3009
25,22,female,ODOR,Baseline,Baseline_1,7,Indole,482,congruent,V,incorrect,1985
25,22,female,ODOR,Baseline,Baseline_1,8,PEA,482,incongruent,V,correct,1641
25,22,female,ODOR,Baseline,Baseline_1,9,PEA,482,incongruent,V,correct,2231
25,22,female,ODOR,Baseline,Baseline_1,10,Indole,482,congruent,B,correct,2588
25,22,female,ODOR,Baseline,Baseline_1,11,PEA,482,incongruent,V,correct,1572
25,22,female,ODOR,Baseline,Baseline_1,12,Indole,482,congruent,B,correct,1589
25,22,female,ODOR,Baseline,Baseline_2,1,Indole,745,incongruent,B,correct,2165
25,22,female,ODOR,Baseline,Baseline_2,2,PEA,745,congruent,V,correct,2383
25,22,female,ODOR,Baseline,Baseline_2,3,Indole,745,incongruent,B,correct,1245
25,22,female,ODOR,Baseline,Baseline_2,4,PEA,745,congruent,V,correct,1750
25,22,female,ODOR,Baseline,Baseline_2,5,Indole,745,incongruent,B,correct,1816
25,22,female,ODOR,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,1785
25,22,female,ODOR,Baseline,Baseline_2,7,Indole,745,incongruent,V,incorrect,1292
25,22,female,ODOR,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,2888
25,22,female,ODOR,Baseline,Baseline_2,9,PEA,745,congruent,V,correct,1770
25,22,female,ODOR,Baseline,Baseline_2,10,Indole,745,incongruent,B,correct,2688
25,22,female,ODOR,Baseline,Baseline_2,11,Indole,745,incongruent,B,correct,1565
25,22,female,ODOR,Baseline,Baseline_2,12,PEA,745,congruent,V,correct,2424
25,22,female,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1871
25,22,female,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,2710
25,22,female,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1735
25,22,female,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,2617
25,22,female,ODOR,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,2060
25,22,female,ODOR,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1692
25,22,female,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,V,incorrect,2009
25,22,female,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,2221
25,22,female,ODOR,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,1755
25,22,female,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,1554
25,22,female,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,1490
25,22,female,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1660
25,22,female,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,V,correct,2663
25,22,female,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,B,correct,2351
25,22,female,ODOR,Correlation,Correlation_2,3,Indole,745,incongruent,B,correct,2397
25,22,female,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,V,correct,2952
25,22,female,ODOR,Correlation,Correlation_2,5,PEA,482,incongruent,V,correct,2691
25,22,female,ODOR,Correlation,Correlation_2,6,Indole,745,incongruent,B,correct,1473
25,22,female,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,B,correct,2978
25,22,female,ODOR,Correlation,Correlation_2,8,PEA,482,incongruent,V,correct,3051
25,22,female,ODOR,Correlation,Correlation_2,9,PEA,482,incongruent,V,correct,3169
25,22,female,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,B,correct,2141
25,22,female,ODOR,Correlation,Correlation_2,11,Indole,745,incongruent,B,correct,1988
25,22,female,ODOR,Correlation,Correlation_2,12,PEA,482,incongruent,V,correct,2136
25,22,female,ODOR,Filtering,Filtering_1,1,PEA,482,incongruent,V,correct,3253
25,22,female,ODOR,Filtering,Filtering_1,2,Indole,745,incongruent,B,correct,4008
25,22,female,ODOR,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,1604
25,22,female,ODOR,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,2091
25,22,female,ODOR,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,1920
25,22,female,ODOR,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,2938
25,22,female,ODOR,Filtering,Filtering_1,7,Indole,745,incongruent,V,incorrect,3068
25,22,female,ODOR,Filtering,Filtering_1,8,PEA,482,incongruent,V,correct,3599
25,22,female,ODOR,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,2147
25,22,female,ODOR,Filtering,Filtering_1,10,Indole,745,incongruent,B,correct,2273
25,22,female,ODOR,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,2105
