=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
27,23,female,PITCH,Baseline,995,1047,938,23,24,96
27,23,female,PITCH,Filtering,1076,1015,1137,12,12,100
27,23,female,PITCH,Correlation,1046,864,1229,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
27,23,female,PITCH,Filtering,Filtering_1,1076,1015,1137,12915,12,12,100
27,23,female,PITCH,Baseline,Baseline_1,1052,1065,1039,12624,12,12,100
27,23,female,PITCH,Baseline,Baseline_2,932,1028,816,10907,11,12,92
27,23,female,PITCH,Correlation,Correlation_1,864,864,,10365,12,12,100
27,23,female,PITCH,Correlation,Correlation_2,1229,,1229,14745,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
27,23,female,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,1297
27,23,female,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,1018
27,23,female,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,1150
27,23,female,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,895
27,23,female,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,1228
27,23,female,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,1605
27,23,female,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,1244
27,23,female,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,876
27,23,female,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,970
27,23,female,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,833
27,23,female,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,743
27,23,female,PITCH,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,1056
27,23,female,PITCH,Baseline,Baseline_1,1,Indole,745,incongruent,V,correct,1044
27,23,female,PITCH,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,744
27,23,female,PITCH,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,884
27,23,female,PITCH,Baseline,Baseline_1,4,Indole,745,incongruent,V,correct,960
27,23,female,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,B,correct,1311
27,23,female,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,V,correct,889
27,23,female,PITCH,Baseline,Baseline_1,7,Indole,745,incongruent,V,correct,931
27,23,female,PITCH,Baseline,Baseline_1,8,Indole,482,congruent,B,correct,1801
27,23,female,PITCH,Baseline,Baseline_1,9,Indole,745,incongruent,V,correct,556
27,23,female,PITCH,Baseline,Baseline_1,10,Indole,482,congruent,B,correct,766
27,23,female,PITCH,Baseline,Baseline_1,11,Indole,745,incongruent,V,correct,1855
27,23,female,PITCH,Baseline,Baseline_1,12,Indole,482,congruent,B,correct,883
27,23,female,PITCH,Baseline,Baseline_2,1,PEA,482,incongruent,B,correct,760
27,23,female,PITCH,Baseline,Baseline_2,2,PEA,745,congruent,V,correct,1438
27,23,female,PITCH,Baseline,Baseline_2,3,PEA,745,congruent,V,correct,580
27,23,female,PITCH,Baseline,Baseline_2,4,PEA,482,incongruent,B,correct,1026
27,23,female,PITCH,Baseline,Baseline_2,5,PEA,482,incongruent,B,correct,906
27,23,female,PITCH,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,744
27,23,female,PITCH,Baseline,Baseline_2,7,PEA,482,incongruent,V,incorrect,655
27,23,female,PITCH,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,1242
27,23,female,PITCH,Baseline,Baseline_2,9,PEA,745,congruent,V,correct,1154
27,23,female,PITCH,Baseline,Baseline_2,10,PEA,482,incongruent,B,correct,535
27,23,female,PITCH,Baseline,Baseline_2,11,PEA,745,congruent,V,correct,1013
27,23,female,PITCH,Baseline,Baseline_2,12,PEA,482,incongruent,B,correct,854
27,23,female,PITCH,Correlation,Correlation_1,1,Indole,482,congruent,B,correct,868
27,23,female,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,537
27,23,female,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,740
27,23,female,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,522
27,23,female,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,940
27,23,female,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,860
27,23,female,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,973
27,23,female,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,1094
27,23,female,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,992
27,23,female,PITCH,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,1117
27,23,female,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,897
27,23,female,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,825
27,23,female,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,1464
27,23,female,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1211
27,23,female,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,1181
27,23,female,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,881
27,23,female,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,993
27,23,female,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1084
27,23,female,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,1113
27,23,female,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1183
27,23,female,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1109
27,23,female,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1213
27,23,female,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,1231
27,23,female,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,2082
