=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
29-006,29,male,PITCH,Baseline,1144,1205,1084,20,24,83
29-006,29,male,PITCH,Filtering,1504,1235,1774,10,12,83
29-006,29,male,PITCH,Correlation,1351,1120,1563,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
29-006,29,male,PITCH,Baseline,Baseline_1,1147,1114,1180,14654,10,12,83
29-006,29,male,PITCH,Baseline,Baseline_2,1142,1296,987,13378,10,12,83
29-006,29,male,PITCH,Filtering,Filtering_1,1504,1235,1774,16868,10,12,83
29-006,29,male,PITCH,Correlation,Correlation_1,1120,1120,,13419,11,12,92
29-006,29,male,PITCH,Correlation,Correlation_2,1563,,1563,18760,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
29-006,29,male,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,1000
29-006,29,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,B,incorrect,1813
29-006,29,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,1195
29-006,29,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,936
29-006,29,male,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,656
29-006,29,male,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1358
29-006,29,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,1292
29-006,29,male,PITCH,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,1225
29-006,29,male,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,1532
29-006,29,male,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,1186
29-006,29,male,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,1089
29-006,29,male,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,V,incorrect,1372
29-006,29,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1668
29-006,29,male,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,930
29-006,29,male,PITCH,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,1264
29-006,29,male,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,1686
29-006,29,male,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,1266
29-006,29,male,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,990
29-006,29,male,PITCH,Baseline,Baseline_2,7,Indole,745,incongruent,V,correct,640
29-006,29,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,B,incorrect,1044
29-006,29,male,PITCH,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,1022
29-006,29,male,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,868
29-006,29,male,PITCH,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,1081
29-006,29,male,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,V,incorrect,919
29-006,29,male,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,1203
29-006,29,male,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,1390
29-006,29,male,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,2085
29-006,29,male,PITCH,Filtering,Filtering_1,4,Indole,482,congruent,B,correct,1180
29-006,29,male,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,1514
29-006,29,male,PITCH,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,1814
29-006,29,male,PITCH,Filtering,Filtering_1,7,Indole,482,congruent,B,correct,1386
29-006,29,male,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,1148
29-006,29,male,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,1257
29-006,29,male,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,B,incorrect,818
29-006,29,male,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,2065
29-006,29,male,PITCH,Filtering,Filtering_1,12,PEA,745,congruent,B,incorrect,1008
29-006,29,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,B,incorrect,1102
29-006,29,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1038
29-006,29,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,1124
29-006,29,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,797
29-006,29,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,908
29-006,29,male,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1020
29-006,29,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,776
29-006,29,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,1386
29-006,29,male,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,1390
29-006,29,male,PITCH,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,1526
29-006,29,male,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,1116
29-006,29,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1236
