=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
41,28,male,PITCH,Baseline,834,804,862,21,24,88
41,28,male,PITCH,Filtering,982,888,1077,12,12,100
41,28,male,PITCH,Correlation,874,793,956,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
41,28,male,PITCH,Correlation,Correlation_1,793,793,,9514,12,12,100
41,28,male,PITCH,Correlation,Correlation_2,956,,956,11471,12,12,100
41,28,male,PITCH,Baseline,Baseline_1,786,678,894,9523,10,12,83
41,28,male,PITCH,Baseline,Baseline_2,878,929,835,10256,11,12,92
41,28,male,PITCH,Filtering,Filtering_1,982,888,1077,11789,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
41,28,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1017
41,28,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,447
41,28,male,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,547
41,28,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,920
41,28,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,613
41,28,male,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,725
41,28,male,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,1184
41,28,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,575
41,28,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,730
41,28,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,732
41,28,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,896
41,28,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1128
41,28,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,711
41,28,male,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1190
41,28,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,810
41,28,male,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,756
