=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
36,26,male,PITCH,Baseline,1391,1419,1366,23,24,96
36,26,male,PITCH,Filtering,2101,1768,2434,12,12,100
36,26,male,PITCH,Correlation,1530,1445,1614,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
36,26,male,PITCH,Filtering,Filtering_1,2101,1768,2434,25212,12,12,100
36,26,male,PITCH,Baseline,Baseline_1,1380,1472,1303,16677,11,12,92
36,26,male,PITCH,Baseline,Baseline_2,1402,1374,1429,16820,12,12,100
36,26,male,PITCH,Correlation,Correlation_1,1445,1445,,17345,12,12,100
36,26,male,PITCH,Correlation,Correlation_2,1614,,1614,19366,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
36,26,male,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,2754
36,26,male,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,1562
36,26,male,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,1519
36,26,male,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,4182
36,26,male,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,1302
36,26,male,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,2111
36,26,male,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,1903
36,26,male,PITCH,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,1615
36,26,male,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,3035
36,26,male,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,1650
36,26,male,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,2002
36,26,male,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,1577
36,26,male,PITCH,Baseline,Baseline_1,1,PEA,482,incongruent,B,correct,2118
36,26,male,PITCH,Baseline,Baseline_1,2,PEA,745,congruent,V,correct,1454
36,26,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,1863
36,26,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,1168
36,26,male,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,1451
36,26,male,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,B,incorrect,1502
36,26,male,PITCH,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,1571
36,26,male,PITCH,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,1234
36,26,male,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,1201
36,26,male,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,591
36,26,male,PITCH,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,1270
36,26,male,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,1254
36,26,male,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,1876
36,26,male,PITCH,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,1976
36,26,male,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1817
36,26,male,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,1631
36,26,male,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,1104
36,26,male,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,892
36,26,male,PITCH,Baseline,Baseline_2,7,Indole,745,incongruent,V,correct,950
36,26,male,PITCH,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,980
36,26,male,PITCH,Baseline,Baseline_2,9,Indole,745,incongruent,V,correct,1905
36,26,male,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,920
36,26,male,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,1662
36,26,male,PITCH,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,1107
36,26,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1406
36,26,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1382
36,26,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1360
36,26,male,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,2293
36,26,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,1762
36,26,male,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1234
36,26,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,1522
36,26,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,1209
36,26,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,1246
36,26,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,1287
36,26,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,1101
36,26,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,1543
36,26,male,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,1826
36,26,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,2223
36,26,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,1750
36,26,male,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,1134
36,26,male,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,1515
36,26,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,879
36,26,male,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,1507
36,26,male,PITCH,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,1512
36,26,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1762
36,26,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,2014
36,26,male,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,1768
36,26,male,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,1476
