=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
32,33,female,PITCH,Baseline,2418,2556,2314,21,24,88
32,33,female,PITCH,Filtering,3138,2735,3542,10,12,83
32,33,female,PITCH,Correlation,2579,2067,3192,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
32,33,female,PITCH,Baseline,Baseline_1,2585,2379,2756,31516,11,12,92
32,33,female,PITCH,Baseline,Baseline_2,2234,2778,1871,28706,10,12,83
32,33,female,PITCH,Filtering,Filtering_1,3138,2735,3542,37398,10,12,83
32,33,female,PITCH,Correlation,Correlation_1,2067,2067,,24804,12,12,100
32,33,female,PITCH,Correlation,Correlation_2,3192,,3192,37178,10,12,83

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
32,33,female,PITCH,Baseline,Baseline_1,1,Indole,745,incongruent,V,correct,3140
32,33,female,PITCH,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,2352
32,33,female,PITCH,Baseline,Baseline_1,3,Indole,745,incongruent,V,correct,2560
32,33,female,PITCH,Baseline,Baseline_1,4,Indole,482,congruent,B,correct,2760
32,33,female,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,V,incorrect,3086
32,33,female,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,V,correct,2494
32,33,female,PITCH,Baseline,Baseline_1,7,Indole,745,incongruent,V,correct,3170
32,33,female,PITCH,Baseline,Baseline_1,8,Indole,482,congruent,B,correct,1291
32,33,female,PITCH,Baseline,Baseline_1,9,Indole,482,congruent,B,correct,2650
32,33,female,PITCH,Baseline,Baseline_1,10,Indole,745,incongruent,V,correct,2868
32,33,female,PITCH,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,2841
32,33,female,PITCH,Baseline,Baseline_1,12,Indole,745,incongruent,V,correct,2304
32,33,female,PITCH,Baseline,Baseline_2,1,PEA,482,incongruent,B,correct,2215
32,33,female,PITCH,Baseline,Baseline_2,2,PEA,745,congruent,V,correct,2889
32,33,female,PITCH,Baseline,Baseline_2,3,PEA,745,congruent,V,correct,2946
32,33,female,PITCH,Baseline,Baseline_2,4,PEA,482,incongruent,B,correct,1628
32,33,female,PITCH,Baseline,Baseline_2,5,PEA,745,congruent,V,correct,2704
32,33,female,PITCH,Baseline,Baseline_2,6,PEA,482,incongruent,B,correct,1390
32,33,female,PITCH,Baseline,Baseline_2,7,PEA,482,incongruent,B,correct,1562
32,33,female,PITCH,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,2573
32,33,female,PITCH,Baseline,Baseline_2,9,PEA,482,incongruent,B,correct,2476
32,33,female,PITCH,Baseline,Baseline_2,10,PEA,745,congruent,B,incorrect,4149
32,33,female,PITCH,Baseline,Baseline_2,11,PEA,482,incongruent,B,correct,1955
32,33,female,PITCH,Baseline,Baseline_2,12,PEA,745,congruent,B,incorrect,2219
32,33,female,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,3171
32,33,female,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,3145
32,33,female,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,2994
32,33,female,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,V,incorrect,3480
32,33,female,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,3617
32,33,female,PITCH,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,2809
32,33,female,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,2440
32,33,female,PITCH,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,3635
32,33,female,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,2285
32,33,female,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,V,incorrect,2533
32,33,female,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,3004
32,33,female,PITCH,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,4285
32,33,female,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1490
32,33,female,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1914
32,33,female,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1697
32,33,female,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,2211
32,33,female,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,2072
32,33,female,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1352
32,33,female,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,2427
32,33,female,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,2784
32,33,female,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,2399
32,33,female,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,2154
32,33,female,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,1894
32,33,female,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2410
32,33,female,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,3377
32,33,female,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,6885
32,33,female,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,2868
32,33,female,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,2673
32,33,female,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,B,incorrect,3086
32,33,female,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,2498
32,33,female,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,1792
32,33,female,PITCH,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,2151
32,33,female,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,3957
32,33,female,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,2185
32,33,female,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,3538
32,33,female,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,V,incorrect,2168
