=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
26,23,female,PITCH,Baseline,995,1047,938,23,24,96
26,23,female,PITCH,Filtering,1076,1015,1137,12,12,100
26,23,female,PITCH,Correlation,1046,864,1229,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
26,23,female,PITCH,Filtering,Filtering_1,1076,1015,1137,12915,12,12,100
26,23,female,PITCH,Baseline,Baseline_1,1052,1065,1039,12624,12,12,100
26,23,female,PITCH,Baseline,Baseline_2,932,1028,816,10907,11,12,92
26,23,female,PITCH,Correlation,Correlation_1,864,864,,10365,12,12,100
26,23,female,PITCH,Correlation,Correlation_2,1229,,1229,14745,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
26,23,female,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,1297
26,23,female,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,1018
26,23,female,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,1150
26,23,female,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,895
26,23,female,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,1228
26,23,female,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,1605
26,23,female,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,1244
26,23,female,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,876
26,23,female,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,970
26,23,female,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,833
26,23,female,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,743
26,23,female,PITCH,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,1056
